Energy,DAfit,IAfit,TaucSeg,BaselineSeg
4.25611934202801,0.797214644670962,0.945414780731003,1.48359067066342,0.400621006467956
4.26296745901803,0.798673838465973,0.945813335842556,1.4890346681043,0.401259920385354
4.26983764883129,0.800137735528575,0.946213175575347,1.49449621261591,0.40190089364753
4.27673001835759,0.801606358634804,0.94661430615028,1.49997538917167,0.402543936227063
4.28365947402511,0.803082884039901,0.947017595109945,1.50548404782567,0.403190438860184
4.29059657438791,0.804561038373349,0.947421328984961,1.51099878372712,0.403837654726185
4.29755617953696,0.80604398801688,0.94782637262113,1.51653141009378,0.404486970238143
4.30453839916252,0.80753175634325,0.948232732402338,1.52208201412531,0.405138395629912
4.3115583359089,0.809027561417347,0.948641287290802,1.52766260186032,0.405793339944247
4.31858616533455,0.810525048260117,0.949050301527094,1.53324946398081,0.406449020627812
4.32565203326854,0.812030640331727,0.949461529575148,1.53886656529585,0.407108250218676
4.33272592086226,0.813537941228951,0.949873224361194,1.54449004194109,0.407768228025761
4.33983817225224,0.815053416667228,0.950287151890507,1.55014401637266,0.408431785088778
4.34695857227824,0.816570628413327,0.950701553664133,1.55580446866576,0.409096102401213
4.35411766534993,0.818096084856805,0.951118207343088,1.56149568048619,0.409764029687811
4.36128503806589,0.819623305523288,0.951535342890934,1.56719347431483,0.410432729446603
4.36849143710073,0.821158841900855,0.951954749740352,1.57292229261054,0.411105070273197
4.37570624885701,0.822696170857452,0.952374646203649,1.57865779870584,0.411778195987785
4.38296042429255,0.824241887409736,0.95279683360263,1.58442459745713,0.41245499424514
4.39022314763328,0.825789425345947,0.953219518483081,1.59019819147405,0.41313259000283
4.39752557616553,0.82734542364713,0.953644514174965,1.59600334963647,0.413813890165614
4.40485233799783,0.828906606877322,0.95407092604609,1.60182785186432,0.414497460570579
4.41220355495903,0.830473000995762,0.954498761186799,1.607671795007,0.415183312584084
4.41956359681762,0.832041275519506,0.95492710992971,1.61352275361378,0.415869987940673
4.42696403998872,0.83361815873738,0.955357809997758,1.61940582975625,0.416560432648878
4.43438930842454,0.835200331711881,0.955789954877008,1.62530864105771,0.417253193498462
4.44183952725188,0.836787821104974,0.956223551849745,1.6312312869893,0.417948282163475
4.44931482243986,0.838380653758106,0.956658608247274,1.63717386769178,0.418645710396553
4.45679930137111,0.839975443279267,0.957094199131558,1.64312374912742,0.419343995452229
4.4643250764458,0.841579032164741,0.957532193419445,1.64910645945596,0.420046133345233
4.47187631063876,0.843188045868084,0.957971669408322,1.65510940883341,0.420750646516729
4.47945313335824,0.844802511963549,0.95841263462965,1.66113270013451,0.421457547040215
4.48705567489102,0.846422458212585,0.958855096666017,1.66717643693237,0.422166847071153
4.49468406640988,0.848047912565431,0.959299063151577,1.67324072350446,0.422878558847669
4.50233843998112,0.849678903162718,0.959744541772488,1.67932566483856,0.423592694691253
4.51001892857222,0.851315458337099,0.960191540267354,1.68543136663887,0.424309267007471
4.51772566605952,0.852957606614884,0.960640066427674,1.69155793533206,0.425028288286684
4.52545878723598,0.854605376717703,0.961090128098295,1.69770547807352,0.425749771104774
4.53321842781909,0.856258797564175,0.96154173317787,1.70387410275358,0.426473728123875
4.54102135494707,0.857921441888834,0.961995857500871,1.71007713862139,0.427201723680285
4.54883450251064,0.859586263979474,0.962450576645319,1.71628829935409,0.427930672780355
4.5566745825565,0.861256824831744,0.962906863239402,1.72252087040509,0.428662134620465
4.56454173458236,0.862933154169762,0.96336472540178,1.72877496266991,0.42939612221544
4.57243609905103,0.864615281923276,0.96382417130728,1.7350506878112,0.430132648670142
4.5803747373816,0.866306843532063,0.964286193917295,1.74136160902045,0.430873305776611
4.58832401080663,0.868000671262159,0.964748835481581,1.74768098473289,0.43161495511348
4.59630092424393,0.869700388514071,0.965213085673201,1.75402233322359,0.432359183201347
4.60432271947672,0.871409669159479,0.9656799479506,1.76039936106674,0.433107598659818
4.61235540688302,0.873121270704488,0.966147444144072,1.76678504778135,0.433857030333586
4.62041617087565,0.874838854796325,0.966616574373151,1.77319305433431,0.43460908148973
4.62852243648484,0.876566134352862,0.967088352761115,1.77963723297434,0.43536537784439
4.63663985772435,0.878295790946263,0.967560780398136,1.78609027992415,0.436122714994275
4.64480320069661,0.880035232522542,0.96803588064448,1.79257983293774,0.436884336538572
4.65297787863526,0.881777089348539,0.9685116405771,1.7990783968266,0.437647015609748
4.66119890393462,0.883528821850033,0.968990097890262,1.80561380513758,0.438414018785467
4.66943144651117,0.885283008447948,0.969469225500047,1.8121583692541,0.439182096497251
4.67771076768133,0.887047162608282,0.969951075587796,1.81874012060681,0.43995453854664
4.68600179147167,0.888813810357842,0.970433606758987,1.82533117510583,0.440728072424178
4.69434003078865,0.890590518771321,0.970918885837305,1.83195976418648,0.44150601140419
4.70270799701273,0.892373561381256,0.971405894998622,1.83861198504889,0.442286723837793
4.71108794978784,0.894159158080282,0.971893601767936,1.84527373477205,0.443068554589656
4.7195157846287,0.895954957469089,0.972384095236439,1.85197354895055,0.443854852630593
4.72797382722363,0.897757193513017,0.972876346772862,1.85869737716621,0.444643968987063
4.73644414746478,0.89956204567247,0.973369312858797,1.86543096565242,0.445434230820319
4.74496302970094,0.901377245400739,0.973865105215278,1.87220315911238,0.44622902337852
4.7535126109649,0.903198986464521,0.97436268423143,1.87899975715377,0.447026680086989
4.76209305749879,0.905027304286619,0.974862059582416,1.88582089193288,0.447827216455742
4.77070453674723,0.90686223454606,0.975363241013384,1.89266669656195,0.448630648106987
4.77934721736823,0.908703813180421,0.9758662383401,1.8995373051178,0.449436990776137
4.78800278039125,0.91054813679141,0.976369985412649,1.90641815470249,0.450244535344429
4.79670830734614,0.912403106695309,0.976876640347383,1.9133387237484,0.451056741435223
4.80544554867054,0.914264834283294,0.977385141033891,1.92028450453452,0.451871906405383
4.81421467798461,0.916133356550275,0.977895497576731,1.9272556350824,0.452690046453281
4.82301587017815,0.918008710761692,0.978407720154354,1.93425225442289,0.453511177895741
4.8318493014222,0.919890934455992,0.978921819019779,1.94127450260539,0.454335317169123
4.84071514918079,0.921780065447139,0.979437804501275,1.94832252070721,0.455162480830427
4.84961359222288,0.923676141827141,0.979955687003056,1.95539645084297,0.45599268555839
4.85854481063431,0.925579201968612,0.980475477005981,1.96249643617421,0.456825948154619
4.86752809380797,0.927493356047015,0.980998297137793,1.96963781104841,0.457664068276098
4.87652547924961,0.929410515030556,0.981521938010693,1.97679039669937,0.458503504107471
4.88555618873494,0.931334774686858,0.982047518317159,1.98396947372143,0.459346048997192
4.8946204077432,0.933266174537757,0.982575048851938,1.99117518956367,0.460191720250058
4.90371832313268,0.935204754398938,0.983104540490039,1.99840769277147,0.461040535299527
4.91285012315357,0.937150554382667,0.983636004187477,2.00566713299669,0.461892511708917
4.9220355357832,0.93910777811779,0.984170588097272,2.01296919324507,0.462749490054156
4.93123574855978,0.941068155461797,0.984706033364171,2.02028301905795,0.463607849219827
4.94047041961128,0.943035875160067,0.985243484076016,2.02762423791344,0.464469423265072
4.94975950193554,0.94501518878871,0.985784101481846,2.03500871170018,0.465336073759722
4.95906374720484,0.946997733331101,0.986325601359349,2.04240523946237,0.466204138923051
4.96840303741455,0.948987745234179,0.986869140825275,2.04982962664433,0.467075473700523
4.97779755446683,0.950989524848895,0.987415894450719,2.05729791710512,0.467951961018232
4.98720760679726,0.952994614713932,0.987963552217334,2.06477855753227,0.46882989774246
4.99667343950047,0.955011590236586,0.988514456358497,2.07230354127411,0.46971303865005
5.00615506123699,0.9570319300796,0.989066279409184,2.07984107670818,0.470597652638945
5.01569302474136,0.959064275202046,0.989621381507179,2.08742340174507,0.471487523188098
5.02524703549603,0.961100039665619,0.990177417542727,2.09501848374708,0.472378890909623
5.03485795742236,0.96314793073694,0.990736765764443,2.10265880800668,0.4732755683155
5.04448518937011,0.965199297140545,0.99129706321679,2.11031209812463,0.474173767409703
5.05416991004916,0.967262913218057,0.991860706468829,2.11801108963854,0.475077330073276
5.06389188893347,0.969334468257768,0.992426518119593,2.12573970003517,0.475984368843625
5.07363058088687,0.971409584510983,0.99299330245805,2.13348159669802,0.476892966905741
5.083427643849,0.973497138433398,0.993563483944064,2.14126989613445,0.477807010851727
5.09326261581519,0.975592769989938,0.994135871704789,2.14908833181437,0.478724591622554
5.10311471469465,0.97769205094172,0.994709256238618,2.15692038275118,0.47964377029588
5.11302608608596,0.979803961654595,0.995286090386788,2.1647995531229,0.480568478961289
5.12297603252571,0.981924091922044,0.995865169572938,2.17270938921856,0.481496786591983
5.13296477965409,0.984052489823379,0.996446506929152,2.18065007041366,0.482428714239684
5.14299255487451,0.986189203813622,0.997030115690133,2.18862177748543,0.483364283120619
5.15303817188033,0.988329719523751,0.997614762829223,2.19660766811075,0.484301516600015
5.16314460854942,0.990483194661325,0.99820294962567,2.20464190809864,0.485244424417243
5.17329076577768,0.992645133438401,0.998793448127935,2.21270772444873,0.486191038073332
5.18347687819222,0.994815585849221,0.999386271991134,2.22080530368081,0.487141379458462
5.19370318227169,0.996994602282555,0.999981434978143,2.22893483378659,0.48809547063556
5.2039699163646,0.9991822335256,1.00057895096066,2.23709650424424,0.489053333842007
5.21427732070784,1.00137853076793,1.00117883392029,2.24529050603312,0.490014991491363
5.22462563744538,1.00358354560547,1.00178109794961,2.25351703164865,0.490980466175118
5.23501511064728,1.00579733004457,1.00238575725333,2.26177627511743,0.491949780664459
5.24544598632886,1.00568234807577,1.00209268515405,2.27006843201244,0.492922957912062
5.25591851247011,1.00094892920519,1.00081680039847,2.27839369946853,0.493900021053902
5.26643293903535,0.996196571994896,0.999535810846648,2.286752276198,0.494880993411089
5.27701197613466,0.991415011828502,0.998246949689217,2.29516221589085,0.49586799378583
5.28761105178428,0.986624394549154,0.996955647202873,2.30358808548336,0.496856863712258
5.29825279040269,0.981814494271717,0.99565914701821,2.31204787054392,0.497849713997749
5.30893745009724,0.976985194335689,0.994357417689596,2.32054177625823,0.498846568723136
5.3196652910615,0.972136377137623,0.993050427517226,2.32907000947047,0.499847452163896
5.33045949096942,0.967257566729521,0.99173535272769,2.33765099556646,0.500854526744894
5.34127457658582,0.962369316306156,0.990417733398596,2.34624858502124,0.501863549915531
5.35213363735091,0.9574611897998,0.989094756506187,2.35488113307813,0.502876675868665
5.36306013854828,0.952522581267387,0.987763563237112,2.36356729376185,0.503896093862492
5.37400805287745,0.947574294332568,0.986429761171641,2.37227047708623,0.504917509653371
5.38502414272904,0.942595193122381,0.985087653172283,2.38102785740669,0.5059452860672
5.39606200565901,0.937606250819542,0.983742892523659,2.38980254651189,0.506975093860286
5.40714521087744,0.93259681450781,0.982392607750879,2.39861328104429,0.508009131986935
5.41829771516875,0.927556056093388,0.981033880160248,2.40747910575344,0.509049635561266
5.42947254493704,0.922505206910735,0.979672432620737,2.41636267838362,0.510092222052402
5.44071743761457,0.917422690383235,0.978302449203957,2.42530194841197,0.511141345255437
5.45198503283381,0.91232991266012,0.976929699899894,2.43425926611372,0.512192586554566
5.46332346670233,0.907205116969732,0.975548320208902,2.44327289789801,0.513250436940395
5.47470915968987,0.902058960892864,0.974161182863195,2.45232409891825,0.514312696495768
5.48611813441805,0.896902281831477,0.972771209065464,2.46139380805345,0.515377128185194
5.49759913467275,0.891713048352769,0.971372460281636,2.47052077479429,0.516448279694297
5.50912828912054,0.886502049928028,0.969967844794773,2.47968602232157,0.517523923881343
5.52068132107606,0.881280259241316,0.968560320272623,2.48887025157639,0.518601795786171
5.53230759360702,0.876025364954072,0.967143872733003,2.49811270435542,0.51968650087201
5.54398293815189,0.87074829088007,0.965721446670759,2.50739416755418,0.520775784266409
5.55568277310363,0.865460147523215,0.964296036902734,2.51669509971244,0.521867352560704
5.56745709271329,0.860138338259914,0.962861552548666,2.52605524439402,0.522965870106105
5.57928142563158,0.854793923759282,0.961420974992519,2.53545514778953,0.524069053780749
5.59115609119603,0.849426759685724,0.959974265328886,2.54489506376035,0.525176933378109
5.60308141146863,0.844036700472238,0.958521384320436,2.55437524833376,0.526289538945843
5.6150577112649,0.838623599307255,0.957062292394368,2.56389595972598,0.52740690078851
5.62708531818346,0.833187308121307,0.955596949638818,2.57345745836567,0.528529049470324
5.63913891619722,0.827739269364726,0.954128440346206,2.58303961895608,0.52965362306288
5.65127002097617,0.822256198756233,0.952650488279346,2.59268339453233,0.530785427862357
5.66345343195696,0.816749486558357,0.951166163663528,2.60236875158701,0.531922112712857
5.6756894881668,0.811218979536072,0.949675425194519,2.61209595963412,0.533063709244856
5.68797853156918,0.805664523127204,0.948178231210358,2.62186529052185,0.534210249362779
5.70034711305793,0.800074116740857,0.946671346972812,2.63169785121995,0.535364210205321
5.71274328274097,0.794471240919944,0.945161101621046,2.64155234350293,0.536520744964359
5.72519348419198,0.794038919176022,0.943644273491816,2.65144978902504,0.53768232076586
5.73769807144875,0.794038919176022,0.943501076638179,2.66139046923309,0.538848970640755
5.75025740164893,0.794038919176022,0.943501076638179,2.67137466803819,0.540020727909181
5.76287183506396,0.794038919176022,0.943501076638179,2.68140267184268,0.541197626183656
