Energy,DAfit,IAfit,TaucSeg,BaselineSeg
4.3115583359089,0.809922006493336,0.949386254385444,2.36051037085524,0.542637031374382
4.31858616533455,0.811424814474705,0.949927676451092,2.36287210106015,0.542949541148803
4.32565203326854,0.812935756485866,0.950472028993066,2.36523383126506,0.543262050923224
4.33272592086226,0.814448413394745,0.951016999367443,2.36759556146996,0.543574560697646
4.33983817225224,0.815969273891921,0.95156492527824,2.36995729167487,0.543887070472067
4.34695857227824,0.81749187686668,0.952113478957736,2.37231902187978,0.544199580246488
4.35411766534993,0.819022753835354,0.952665013538939,2.37468075208469,0.54451209002091
4.36128503806589,0.820555401295987,0.953217185981682,2.3770424822896,0.544824599795331
4.36849143710073,0.822096394016578,0.953772365001407,2.3794042124945,0.545137109569752
4.37570624885701,0.823639185685911,0.9543281921349,2.38176594269941,0.545449619344173
4.38296042429255,0.825190394755242,0.954887051835528,2.38412767290432,0.545762129118595
4.39022314763328,0.826743431680565,0.955446570064445,2.38648940310923,0.546074638893016
4.39752557616553,0.828304959033746,0.956009147170507,2.38885113331413,0.546387148667437
4.40485233799783,0.829871689739955,0.956389355769549,2.39121286351904,0.546699658441858
4.41220355495903,0.831443649850673,0.956770833421757,2.39357459372395,0.54701216821628
4.41956359681762,0.833017497048489,0.957152769025507,2.39593632392886,0.547324677990701
4.42696403998872,0.834599983530389,0.957536801179789,2.39829805413377,0.547637187765122
4.43438930842454,0.836187778565428,0.957922121594744,2.40065978433867,0.547949697539543
4.44183952725188,0.83778090891031,0.958308736763591,2.40302151454358,0.548262207313965
4.44931482243986,0.839379401501859,0.958696653223264,2.40538324474849,0.548574717088386
4.45679930137111,0.840979857914933,0.959085046256113,2.4077449749534,0.548887226862807
4.4643250764458,0.842589144959798,0.959475582275073,2.4101067051583,0.549199736637228
4.47187631063876,0.844203876098966,0.959867439447349,2.41246843536321,0.54951224641165
4.47945313335824,0.845824079004673,0.96026062448834,2.41483016556812,0.549824756186071
4.48705567489102,0.847449781537015,0.960655144159036,2.41719189577303,0.550137265960492
4.49468406640988,0.849081011745548,0.9610510052664,2.41955362597793,0.550449775734913
4.50233843998112,0.850717797870897,0.961448214663768,2.42191535618284,0.550762285509335
4.51001892857222,0.852360168346393,0.961846779251238,2.42427708638775,0.551074795283756
4.51772566605952,0.854008151799711,0.962246705976072,2.42663881659266,0.551387305058177
4.52545878723598,0.855661777054539,0.962648001833099,2.42900054679756,0.551699814832598
4.53321842781909,0.857321073132255,0.963050673865124,2.43136227700247,0.55201232460702
4.54102135494707,0.858989625462674,0.963455592171419,2.43372400720738,0.552324834381441
4.54883450251064,0.860660363297501,0.963861040848099,2.43608573741229,0.552637344155862
4.5566745825565,0.862336860285955,0.964267887135564,2.4384474676172,0.552949853930284
4.56454173458236,0.864019146257774,0.964676138272788,2.4408091978221,0.553262363704705
4.57243609905103,0.865707251249058,0.965085801548825,2.44317092802701,0.553574873479126
4.5803747373816,0.867404823617681,0.965497762334102,2.44553265823192,0.553887383253547
4.58832401080663,0.86910467016,0.96591027500771,2.44789438843683,0.554199893027969
4.59630092424393,0.87081042715184,0.966324222008049,2.45025611864173,0.55451240280239
4.60432271947672,0.87252578151954,0.966740498065204,2.45261784884664,0.554824912576811
4.61235540688302,0.874243465033877,0.967157339351327,2.45497957905155,0.555137422351232
4.62041617087565,0.875967152353299,0.967575637619375,2.45734130925646,0.555449932125654
4.62852243648484,0.877700569589084,0.967996297108693,2.45970303946137,0.555762441900075
4.63663985772435,0.879436372308247,0.968417535498578,2.46206476966627,0.556074951674496
4.64480320069661,0.881181994780041,0.968841156910878,2.46442649987118,0.556387461448917
4.65297787863526,0.882930041083852,0.969265366530054,2.46678823007609,0.556699971223339
4.66119890393462,0.88468799815518,0.969691981258813,2.469149960281,0.55701248099776
4.66943144651117,0.886448418043264,0.970119193655124,2.4715116904859,0.557324990772181
4.67771076768133,0.888218840912296,0.970548833539043,2.47387342069081,0.557637500546603
4.68600179147167,0.889991766231222,0.970979080708543,2.47623515089572,0.557950010321024
4.69434003078865,0.891774787963421,0.971411778039473,2.47859688110063,0.558262520095445
4.70270799701273,0.893564166399878,0.971846017992634,2.48095861130553,0.558575029869866
4.71108794978784,0.895356108001073,0.972280879965439,2.48332034151044,0.558887539644288
4.7195157846287,0.897158288546075,0.972718226688473,2.48568207171535,0.559200049418709
4.72797382722363,0.898966928618074,0.973157140986394,2.48804380192026,0.55951255919313
4.73644414746478,0.900778194101649,0.973596692409797,2.49040553212516,0.559825068967551
4.74496302970094,0.902599843922874,0.974038763867086,2.49276726233007,0.560137578741973
4.7535126109649,0.90442805832346,0.974482428392994,2.49512899253498,0.560450088516394
4.76209305749879,0.906262872852077,0.974927694614345,2.49749072273989,0.560762598290815
4.77070453674723,0.908104323314534,0.975374571220365,2.4998524529448,0.561075108065236
4.77934721736823,0.909952445776109,0.975823066963244,2.5022141831497,0.561387617839658
4.78800278039125,0.911803322968254,0.976272231214278,2.50457591335461,0.561700127614079
4.79670830734614,0.913664884283625,0.976723988250087,2.50693764355952,0.5620126373885
4.80544554867054,0.915533227295697,0.977177391043774,2.50929937376443,0.562325147162922
4.81421467798461,0.917408389130835,0.977632448605032,2.51166110396933,0.562637656937343
4.82301587017815,0.919290407186898,0.97808917000944,2.51402283417424,0.562950166711764
4.8318493014222,0.921179319135722,0.978547564399063,2.51638456437915,0.563262676486185
4.84071514918079,0.923075162925639,0.979007640983067,2.51874629458406,0.563575186260606
4.84961359222288,0.92497797678401,0.979469409038332,2.52110802478897,0.563887696035028
4.85854481063431,0.926887799219804,0.979932877910076,2.52346975499387,0.564200205809449
4.86752809380797,0.928808755013493,0.980399048585257,2.52583148519878,0.56451271558387
4.87652547924961,0.930732726389888,0.980865951071255,2.52819321540369,0.564825225358291
4.88555618873494,0.932663823670427,0.981334582846159,2.5305549456086,0.565137735132713
4.8946204077432,0.934602086517382,0.981804953535069,2.5329166758135,0.565450244907134
4.90371832313268,0.936547554887919,0.982277072834647,2.53527840601841,0.565762754681555
4.91285012315357,0.938500269036837,0.982750950513784,2.53764013622332,0.566075264455977
4.9220355357832,0.940464447530068,0.983227610318957,2.54000186642823,0.566387774230398
4.93123574855978,0.942431790838154,0.98370503815007,2.54236359663313,0.566700284004819
4.94047041961128,0.944406502590669,0.984184254128898,2.54472532683804,0.56701279377924
4.94975950193554,0.94639284947119,0.984666293678938,2.54708705704295,0.567325303553662
4.95906374720484,0.94838243874612,0.985149120081646,2.54944878724786,0.567637813328083
4.96840303741455,0.950379521916101,0.985633765075977,2.55181051745277,0.567950323102504
4.97779755446683,0.952388414612861,0.986121275963991,2.55417224765767,0.568262832876925
4.98720760679726,0.954400629322518,0.986609593026201,2.55653397786258,0.568575342651347
4.99667343950047,0.95642477192404,0.987100804706509,2.55889570806749,0.568887852425768
5.00615506123699,0.958452290800627,0.987592835729163,2.5612574382724,0.569200362200189
5.01569302474136,0.960491857615959,0.988087790502461,2.5636191684773,0.569512871974611
5.02524703549603,0.962534855922632,0.988583578017793,2.56598089868221,0.569825381749032
5.03485795742236,0.964590023927488,0.989082318831914,2.56834262888712,0.570137891523453
5.04448518937011,0.966648679613802,0.989581906024086,2.57070435909203,0.570450401297874
5.05416991004916,0.968719628501759,0.990084476486424,2.57306608929693,0.570762911072296
5.06389188893347,0.970798544562059,0.990588980393624,2.57542781950184,0.571075420846717
5.07363058088687,0.972881034490205,0.991094351594279,2.57778954970675,0.571387930621138
5.083427643849,0.974976006283305,0.991602751849238,2.58015127991166,0.571700440395559
5.09326261581519,0.977079084413428,0.992113119321045,2.58251301011656,0.572012950169981
5.10311471469465,0.979185824906479,0.992624375561977,2.58487474032147,0.572325459944402
5.11302608608596,0.981305240038951,0.993138707639029,2.58723647052638,0.572637969718823
5.12297603252571,0.983432903933193,0.993655041496058,2.58959820073129,0.572950479493245
5.13296477965409,0.985568864839359,0.994173388842239,2.5919599309362,0.573262989267666
5.14299255487451,0.98771317138465,0.994693761478246,2.5943216611411,0.573575499042087
5.15303817188033,0.98986129315878,0.995215059980328,2.59668339134601,0.573888008816508
5.16314460854942,0.992022420410114,0.995739514605061,2.59904512155092,0.574200518590929
5.17329076577768,0.994192041375471,0.996266030453906,2.60140685175583,0.574513028365351
5.18347687819222,0.996370206226742,0.996794619702398,2.60376858196073,0.574825538139772
5.19370318227169,0.998556965531745,0.997325294622156,2.60613031216564,0.575138047914193
5.2039699163646,1.00075237025815,0.997858067581828,2.60849204237055,0.575450557688615
5.21427732070784,1.00295647177741,0.998392951048057,2.61085377257546,0.575763067463036
5.22462563744538,1.00516932186881,0.998929957586455,2.61321550278036,0.576075577237457
5.23501511064728,1.00082864316927,0.999469099862578,2.61557723298527,0.576388087011878
5.24544598632886,0.996470666685892,1.00001039064293,2.61793896319018,0.576700596786299
5.25591851247011,0.992095288813666,1.00055384279598,2.62030069339509,0.577013106560721
5.26643293903535,0.987702405118538,1.00109946929314,2.6226624236,0.577325616335142
5.27701197613466,0.983282527410957,1.0016484486331,2.6250241538049,0.577638126109563
5.28761105178428,0.978854277680386,1.00025855173115,2.62738588400981,0.577950635883985
5.29825279040269,0.974408203538864,0.998863060272637,2.62974761421472,0.578263145658406
5.30893745009724,0.969944197150219,0.99746194041098,2.63210934441963,0.578575655432827
5.3196652910615,0.965462149806657,0.996055158026008,2.63447107462453,0.578888165207248
5.33045949096942,0.960952377972383,0.994639673741618,2.63683280482944,0.57920067498167
5.34127457658582,0.956433880175962,0.993221450635235,2.63919453503435,0.579513184756091
5.35213363735091,0.951897009745282,0.99179746090118,2.64155626523926,0.579825694530512
5.36306013854828,0.94733196298245,0.990364627448014,2.64391799544416,0.580138204304933
5.37400805287745,0.942757969902193,0.988928986009836,2.64627972564907,0.580450714079355
5.38502414272904,0.938155493372174,0.987484404457395,2.64864145585398,0.580763223853776
5.39606200565901,0.933543920140553,0.986036967718786,2.65100318605889,0.581075733628197
5.40714521087744,0.928913403089364,0.984583585074294,2.6533649162638,0.581388243402619
5.41829771516875,0.924253933173709,0.983121114980115,2.6557266464687,0.58170075317704
5.42947254493704,0.919585135766607,0.981655717261648,2.65808837667361,0.582013262951461
5.44071743761457,0.914887066367377,0.980181131928741,2.66045010687852,0.582325772725882
5.45198503283381,0.910179511940631,0.978703569525622,2.66281183708343,0.582638282500304
5.46332346670233,0.905442361420796,0.977216717782336,2.66517356728833,0.582950792274725
5.47470915968987,0.900685466237558,0.97572366877192,2.66753529749324,0.583263302049146
5.48611813441805,0.895918844039899,0.974227566738746,2.66989702769815,0.583575811823567
5.49759913467275,0.891122129876775,0.9727220197257,2.67225875790306,0.583888321597989
5.50912828912054,0.88630529709202,0.971210158071074,2.67462048810797,0.58420083137241
5.52068132107606,0.881478488383838,0.969695165268497,2.67698221831287,0.584513341146831
5.53230759360702,0.876621080067797,0.968170568152084,2.67934394851778,0.584825850921252
5.54398293815189,0.871743169668413,0.966639536036775,2.68170567872269,0.585138360695674
5.55568277310363,0.866855027278879,0.965105292401729,2.6840674089276,0.585450870470095
5.56745709271329,0.861935765509011,0.963561281311606,2.6864291391325,0.585763380244516
5.57928142563158,0.856995608386774,0.962010711787047,2.68879086933741,0.586075890018938
5.59115609119603,0.852034422494274,0.960453541952112,2.69115259954232,0.586388399793359
5.60308141146863,0.847052073275359,0.958889729573598,2.69351432974723,0.58670090956778
5.6150577112649,0.842048425023447,0.957319232057212,2.69587605995213,0.587013419342201
5.62708531818346,0.837023340869206,0.955742006443711,2.69823779015704,0.587325929116622
5.63913891619722,0.831987397743469,0.954161372519532,2.70059952036195,0.587638438891044
5.65127002097617,0.826919072613546,0.952570574839911,2.70296125056686,0.587950948665465
5.66345343195696,0.821828894170008,0.950972918050092,2.70532298077176,0.588263458439886
5.6756894881668,0.816716720768694,0.949368357692151,2.70768471097667,0.588575968214308
5.68797853156918,0.811582409538684,0.947756848923124,2.71004644118158,0.588888477988729
5.70034711305793,0.806414867626946,0.946134910023821,2.71240817138649,0.58920098776315
5.71274328274097,0.801235799482359,0.944509353380194,2.7147699015914,0.589513497537571
5.72519348419198,0.7960341570898,0.94287671134635,2.7171316317963,0.589826007311993
5.73769807144875,0.790809792533754,0.941236937495974,2.71949336200121,0.590138517086414
5.75025740164893,0.785562556603602,0.939589984996257,2.72185509220612,0.590451026860835
5.76287183506396,0.780292298779427,0.937935806603438,2.72421682241103,0.590763536635256
