Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10
2.81002205964467,1.28180607535163,1.20877731266661,1.34446148548962,1.31032097779943,1.35278236029381,1.35278236029381
2.81120818796015,1.28323174795489,1.2100540856907,1.34600346428589,1.3118018294731,1.35433917267667,1.35433917267667
2.81239431627564,1.28465742055815,1.2113308587148,1.34754544308215,1.31328268114677,1.35589598505953,1.35589598505953
2.81358044459112,1.28608309316141,1.21260763173889,1.34908742187841,1.31476353282044,1.35745279744239,1.35745279744239
2.8147665729066,1.28750876576467,1.21388440476299,1.35062940067468,1.31624438449411,1.35900960982525,1.35900960982525
2.81595270122208,1.28893443836793,1.21516117778708,1.35217137947094,1.31772523616778,1.36056642220811,1.36056642220811
2.81713882953757,1.29036011097119,1.21643795081118,1.3537133582672,1.31920608784145,1.36212323459097,1.36212323459097
2.81832495785305,1.29178578357445,1.21771472383527,1.35525533706346,1.32068693951512,1.36368004697383,1.36368004697383
2.81951108616853,1.29321145617771,1.21899149685937,1.35679731585973,1.32216779118879,1.36523685935669,1.36523685935669
2.82069721448401,1.29463712878097,1.22026826988346,1.35833929465599,1.32364864286247,1.36679367173955,1.36679367173955
2.82188334279949,1.29606280138423,1.22154504290756,1.35988127345225,1.32512949453614,1.36835048412241,1.36835048412241
2.82306947111498,1.29748847398749,1.22282181593166,1.36142325224852,1.32661034620981,1.36990729650527,1.36990729650527
2.82425559943046,1.29891414659075,1.22409858895575,1.36296523104478,1.32809119788348,1.37146410888813,1.37146410888813
2.82544172774594,1.30033981919401,1.22537536197985,1.36450720984104,1.32957204955715,1.37302092127099,1.37302092127099
2.82662785606142,1.30176549179727,1.22665213500394,1.36604918863731,1.33105290123082,1.37457773365385,1.37457773365385
2.82781398437691,1.30319116440053,1.22792890802804,1.36759116743357,1.33253375290449,1.37613454603671,1.37613454603671
2.82900011269239,1.30461683700379,1.22920568105213,1.36913314622983,1.33401460457816,1.37769135841957,1.37769135841957
2.83018624100787,1.30604250960706,1.23048245407623,1.37067512502609,1.33549545625183,1.37924817080243,1.37924817080243
2.83137236932335,1.30746818221032,1.23175922710032,1.37221710382236,1.3369763079255,1.38080498318529,1.38080498318529
2.83255849763884,1.30889385481358,1.23303600012442,1.37375908261862,1.33845715959917,1.38236179556815,1.38236179556815
2.83374462595432,1.31031952741684,1.23431277314851,1.37530106141488,1.33993801127284,1.38391860795101,1.38391860795101
2.8349307542698,1.3117452000201,1.23558954617261,1.37684304021115,1.34141886294651,1.38547542033387,1.38547542033387
2.83611688258528,1.31317087262336,1.2368663191967,1.37838501900741,1.34289971462018,1.38703223271673,1.38703223271673
2.83730301090076,1.31459654522662,1.2381430922208,1.37992699780367,1.34438056629385,1.38858904509959,1.38858904509959
2.83848913921625,1.31602221782988,1.23941986524489,1.38146897659994,1.34586141796753,1.39014585748245,1.39014585748245
2.83967526753173,1.31744789043314,1.24069663826899,1.3830109553962,1.3473422696412,1.39170266986531,1.39170266986531
2.84086139584721,1.3188735630364,1.24197341129308,1.38455293419246,1.34882312131487,1.39325948224817,1.39325948224817
