Energy,TaucSeg5,TaucSeg6,TaucSeg7,TaucSeg8,TaucSeg9,TaucSeg10,BaselineSeg
3.35063630380351,0.738215813080848,0.760809047328776,0.769220985814298,0.771413733777923,0.771514700079153,0.768154747358485,0.509220257372531
3.35300811505945,0.739920355733913,0.762709712864408,0.77122742012055,0.773465764764024,0.773572879249186,0.770108188380845,0.509695800740368
3.35537992631538,0.741624898386978,0.76461037840004,0.773233854426801,0.775517795750125,0.775631058419218,0.772061629403205,0.510171344108205
3.35775173757131,0.743329441040044,0.766511043935673,0.775240288733053,0.777569826736225,0.777689237589251,0.774015070425565,0.510646887476041
3.36012354882725,0.745033983693109,0.768411709471306,0.777246723039304,0.779621857722326,0.779747416759283,0.775968511447925,0.511122430843878
3.36249536008318,0.746738526346175,0.770312375006938,0.779253157345556,0.781673888708427,0.781805595929316,0.777921952470286,0.511597974211715
3.36486717133911,0.748443068999239,0.772213040542571,0.781259591651808,0.783725919694527,0.783863775099348,0.779875393492646,0.512073517579552
3.36723898259505,0.750147611652305,0.774113706078204,0.78326602595806,0.785777950680628,0.78592195426938,0.781828834515007,0.512549060947389
3.36961079385098,0.75185215430537,0.776014371613836,0.785272460264312,0.787829981666729,0.787980133439413,0.783782275537366,0.513024604315226
3.37198260510691,0.753556696958435,0.777915037149469,0.787278894570563,0.78988201265283,0.790038312609445,0.785735716559727,0.513500147683063
3.37435441636285,0.7552612396115,0.779815702685101,0.789285328876815,0.79193404363893,0.792096491779477,0.787689157582087,0.513975691050899
3.37672622761878,0.756965782264566,0.781716368220734,0.791291763183067,0.793986074625031,0.79415467094951,0.789642598604447,0.514451234418736
3.37909803887471,0.758670324917631,0.783617033756366,0.793298197489318,0.796038105611132,0.796212850119542,0.791596039626808,0.514926777786573
3.38146985013065,0.760374867570696,0.785517699291999,0.79530463179557,0.798090136597233,0.798271029289575,0.793549480649168,0.51540232115441
3.38384166138658,0.762079410223761,0.787418364827631,0.797311066101821,0.800142167583334,0.800329208459607,0.795502921671528,0.515877864522247
3.38621347264251,0.763783952876827,0.789319030363264,0.799317500408073,0.802194198569434,0.80238738762964,0.797456362693888,0.516353407890084
3.38858528389845,0.765488495529892,0.791219695898897,0.801323934714326,0.804246229555535,0.804445566799672,0.799409803716249,0.516828951257921
3.39095709515438,0.767193038182957,0.793120361434529,0.803330369020577,0.806298260541636,0.806503745969704,0.801363244738609,0.517304494625758
3.39332890641031,0.768897580836023,0.795021026970161,0.805336803326828,0.808350291527737,0.808561925139737,0.803316685760969,0.517780037993594
3.39570071766625,0.770602123489087,0.796921692505794,0.80734323763308,0.810402322513837,0.810620104309769,0.805270126783329,0.518255581361431
3.39807252892218,0.772306666142153,0.798822358041427,0.809349671939332,0.812454353499938,0.812678283479802,0.807223567805689,0.518731124729268
3.40044434017811,0.774011208795218,0.800723023577059,0.811356106245583,0.814506384486039,0.814736462649834,0.809177008828049,0.519206668097105
3.40281615143405,0.775715751448284,0.802623689112692,0.813362540551835,0.81655841547214,0.816794641819867,0.81113044985041,0.519682211464942
3.40518796268998,0.777420294101349,0.804524354648325,0.815368974858087,0.818610446458241,0.818852820989899,0.81308389087277,0.520157754832779
3.40755977394591,0.779124836754414,0.806425020183957,0.817375409164339,0.820662477444341,0.820911000159932,0.815037331895131,0.520633298200616
3.40993158520185,0.780829379407479,0.808325685719589,0.81938184347059,0.822714508430442,0.822969179329964,0.81699077291749,0.521108841568452
3.41230339645778,0.782533922060545,0.810226351255222,0.821388277776842,0.824766539416543,0.825027358499997,0.818944213939851,0.521584384936289
3.41467520771371,0.784238464713609,0.812127016790854,0.823394712083094,0.826818570402643,0.827085537670029,0.82089765496221,0.522059928304126
3.41704701896965,0.785943007366675,0.814027682326487,0.825401146389346,0.828870601388744,0.829143716840061,0.822851095984571,0.522535471671963
3.41941883022558,0.78764755001974,0.81592834786212,0.827407580695597,0.830922632374845,0.831201896010093,0.824804537006931,0.5230110150398
3.42179064148151,0.789352092672806,0.817829013397752,0.829414015001849,0.832974663360946,0.833260075180126,0.826757978029292,0.523486558407637
3.42416245273745,0.791056635325871,0.819729678933385,0.831420449308101,0.835026694347047,0.835318254350159,0.828711419051652,0.523962101775474
3.42653426399338,0.792761177978936,0.821630344469017,0.833426883614353,0.837078725333147,0.837376433520191,0.830664860074012,0.52443764514331
3.42890607524931,0.794465720632002,0.82353101000465,0.835433317920605,0.839130756319248,0.839434612690224,0.832618301096373,0.524913188511147
3.43127788650524,0.796170263285066,0.825431675540282,0.837439752226856,0.841182787305349,0.841492791860256,0.834571742118732,0.525388731878984
3.43364969776118,0.797874805938132,0.827332341075915,0.839446186533108,0.84323481829145,0.843550971030289,0.836525183141093,0.525864275246821
3.43602150901711,0.799579348591197,0.829233006611548,0.841452620839359,0.84528684927755,0.845609150200321,0.838478624163453,0.526339818614658
3.43839332027305,0.801283891244262,0.83113367214718,0.843459055145611,0.847338880263651,0.847667329370354,0.840432065185814,0.526815361982495
3.44076513152898,0.802988433897327,0.833034337682812,0.845465489451863,0.849390911249752,0.849725508540386,0.842385506208174,0.527290905350332
3.44313694278491,0.804692976550393,0.834935003218445,0.847471923758115,0.851442942235853,0.851783687710418,0.844338947230534,0.527766448718169
3.44550875404084,0.806397519203458,0.836835668754078,0.849478358064366,0.853494973221953,0.85384186688045,0.846292388252894,0.528241992086005
3.44788056529678,0.808102061856524,0.838736334289711,0.851484792370618,0.855547004208054,0.855900046050483,0.848245829275254,0.528717535453842
3.45025237655271,0.809806604509588,0.840636999825342,0.853491226676869,0.857599035194155,0.857958225220515,0.850199270297614,0.529193078821679
3.45262418780864,0.811511147162654,0.842537665360976,0.855497660983121,0.859651066180256,0.860016404390548,0.852152711319975,0.529668622189516
3.45499599906458,0.813215689815719,0.844438330896608,0.857504095289373,0.861703097166356,0.86207458356058,0.854106152342335,0.530144165557353
3.45736781032051,0.814920232468784,0.846338996432241,0.859510529595625,0.863755128152457,0.864132762730613,0.856059593364695,0.53061970892519
3.45973962157644,0.816624775121849,0.848239661967873,0.861516963901876,0.865807159138558,0.866190941900645,0.858013034387055,0.531095252293027
3.46211143283238,0.818329317774915,0.850140327503506,0.863523398208128,0.867859190124659,0.868249121070678,0.859966475409416,0.531570795660863
3.46448324408831,0.82003386042798,0.852040993039139,0.865529832514381,0.86991122111076,0.87030730024071,0.861919916431776,0.5320463390287
3.46685505534424,0.821738403081045,0.853941658574771,0.867536266820632,0.87196325209686,0.872365479410742,0.863873357454136,0.532521882396537
3.46922686660018,0.823442945734111,0.855842324110404,0.869542701126884,0.874015283082961,0.874423658580775,0.865826798476496,0.532997425764374
3.47159867785611,0.825147488387176,0.857742989646036,0.871549135433135,0.876067314069062,0.876481837750807,0.867780239498856,0.533472969132211
3.47397048911204,0.826852031040241,0.859643655181669,0.873555569739387,0.878119345055163,0.87854001692084,0.869733680521217,0.533948512500048
3.47634230036798,0.828556573693306,0.861544320717301,0.875562004045638,0.880171376041263,0.880598196090872,0.871687121543577,0.534424055867885
3.47871411162391,0.830261116346372,0.863444986252934,0.87756843835189,0.882223407027364,0.882656375260905,0.873640562565938,0.534899599235722
3.48108592287984,0.831965658999436,0.865345651788566,0.879574872658142,0.884275438013465,0.884714554430937,0.875594003588297,0.535375142603558
3.48345773413578,0.833670201652502,0.867246317324199,0.881581306964394,0.886327468999565,0.886772733600969,0.877547444610658,0.535850685971395
3.48582954539171,0.835374744305567,0.869146982859831,0.883587741270645,0.888379499985666,0.888830912771001,0.879500885633018,0.536326229339232
3.48820135664764,0.837079286958633,0.871047648395464,0.885594175576897,0.890431530971767,0.890889091941034,0.881454326655378,0.536801772707069
3.49057316790358,0.838783829611698,0.872948313931097,0.887600609883149,0.892483561957868,0.892947271111067,0.883407767677739,0.537277316074906
3.49294497915951,0.840488372264763,0.874848979466729,0.889607044189401,0.894535592943968,0.895005450281099,0.885361208700099,0.537752859442743
3.49531679041544,0.842192914917829,0.876749645002362,0.891613478495653,0.89658762393007,0.897063629451132,0.887314649722459,0.53822840281058
3.49768860167138,0.843897457570894,0.878650310537994,0.893619912801904,0.89863965491617,0.899121808621164,0.889268090744819,0.538703946178416
3.50006041292731,0.845602000223958,0.880550976073626,0.895626347108155,0.90069168590227,0.901179987791196,0.891221531767179,0.539179489546253
3.50243222418324,0.847306542877024,0.882451641609259,0.897632781414408,0.902743716888371,0.903238166961229,0.89317497278954,0.53965503291409
3.50480403543918,0.849011085530089,0.884352307144891,0.899639215720659,0.904795747874472,0.905296346131261,0.895128413811899,0.540130576281927
3.50717584669511,0.850715628183154,0.886252972680524,0.901645650026911,0.906847778860573,0.907354525301294,0.89708185483426,0.540606119649764
3.50954765795104,0.85242017083622,0.888153638216157,0.903652084333163,0.908899809846674,0.909412704471326,0.89903529585662,0.541081663017601
3.51191946920698,0.854124713489285,0.890054303751789,0.905658518639414,0.910951840832774,0.911470883641358,0.90098873687898,0.541557206385438
3.51429128046291,0.855829256142351,0.891954969287422,0.907664952945666,0.913003871818876,0.913529062811391,0.902942177901341,0.542032749753274
3.51666309171884,0.857533798795416,0.893855634823055,0.909671387251918,0.915055902804977,0.915587241981424,0.904895618923702,0.542508293121111
3.51903490297478,0.859238341448481,0.895756300358687,0.91167782155817,0.917107933791077,0.917645421151456,0.906849059946061,0.542983836488948
3.52140671423071,0.860942884101546,0.897656965894319,0.913684255864421,0.919159964777177,0.919703600321488,0.908802500968421,0.543459379856785
3.52377852548664,0.862647426754611,0.899557631429952,0.915690690170673,0.921211995763279,0.921761779491521,0.910755941990782,0.543934923224622
3.52615033674257,0.864351969407676,0.901458296965584,0.917697124476924,0.923264026749379,0.923819958661553,0.912709383013141,0.544410466592459
3.52852214799851,0.866056512060742,0.903358962501217,0.919703558783176,0.92531605773548,0.925878137831586,0.914662824035502,0.544886009960296
3.53089395925444,0.867761054713807,0.90525962803685,0.921709993089428,0.92736808872158,0.927936317001618,0.916616265057862,0.545361553328132
3.53326577051037,0.869465597366872,0.907160293572483,0.92371642739568,0.929420119707681,0.929994496171651,0.918569706080223,0.545837096695969
3.53563758176631,0.871170140019938,0.909060959108115,0.925722861701932,0.931472150693783,0.932052675341683,0.920523147102583,0.546312640063806
3.53800939302224,0.872874682673003,0.910961624643747,0.927729296008183,0.933524181679883,0.934110854511715,0.922476588124943,0.546788183431643
3.54038120427817,0.874579225326068,0.912862290179381,0.929735730314435,0.935576212665984,0.936169033681748,0.924430029147304,0.54726372679948
3.54275301553411,0.876283767979133,0.914762955715013,0.931742164620687,0.937628243652084,0.93822721285178,0.926383470169663,0.547739270167317
3.54512482679004,0.877988310632199,0.916663621250645,0.933748598926939,0.939680274638186,0.940285392021813,0.928336911192024,0.548214813535154
3.54749663804597,0.879692853285264,0.918564286786278,0.93575503323319,0.941732305624286,0.942343571191845,0.930290352214384,0.548690356902991
3.54986844930191,0.881397395938329,0.920464952321911,0.937761467539442,0.943784336610387,0.944401750361878,0.932243793236744,0.549165900270827
3.55224026055784,0.883101938591394,0.922365617857543,0.939767901845693,0.945836367596487,0.94645992953191,0.934197234259105,0.549641443638664
3.55461207181377,0.88480648124446,0.924266283393175,0.941774336151946,0.947888398582589,0.948518108701943,0.936150675281465,0.550116987006501
3.55698388306971,0.886511023897525,0.926166948928808,0.943780770458197,0.949940429568689,0.950576287871975,0.938104116303825,0.550592530374338
3.55935569432564,0.88821556655059,0.928067614464441,0.945787204764449,0.95199246055479,0.952634467042007,0.940057557326185,0.551068073742175
3.56172750558157,0.889920109203656,0.929968280000073,0.947793639070701,0.954044491540891,0.95469264621204,0.942010998348546,0.551543617110012
3.56409931683751,0.891624651856721,0.931868945535706,0.949800073376952,0.956096522526992,0.956750825382072,0.943964439370906,0.552019160477849
3.56647112809344,0.893329194509786,0.933769611071339,0.951806507683204,0.958148553513093,0.958809004552105,0.945917880393266,0.552494703845685
3.56884293934937,0.895033737162851,0.935670276606971,0.953812941989455,0.960200584499193,0.960867183722137,0.947871321415626,0.552970247213522
3.57121475060531,0.896738279815916,0.937570942142603,0.955819376295707,0.962252615485293,0.962925362892169,0.949824762437986,0.553445790581359
3.57358656186124,0.898442822468982,0.939471607678236,0.957825810601959,0.964304646471394,0.964983542062202,0.951778203460347,0.553921333949196
3.57595837311717,0.900147365122047,0.941372273213868,0.95983224490821,0.966356677457495,0.967041721232234,0.953731644482706,0.554396877317033
3.57833018437311,0.901851907775112,0.943272938749501,0.961838679214462,0.968408708443596,0.969099900402266,0.955685085505067,0.55487242068487
3.58070199562904,0.903556450428178,0.945173604285134,0.963845113520714,0.970460739429697,0.971158079572299,0.957638526527427,0.555347964052707
3.58307380688497,0.905260993081243,0.947074269820766,0.965851547826966,0.972512770415797,0.973216258742331,0.959591967549787,0.555823507420543
3.58544561814091,0.906965535734308,0.948974935356399,0.967857982133218,0.974564801401898,0.975274437912364,0.961545408572148,0.55629905078838
3.58781742939684,0.908670078387373,0.950875600892031,0.969864416439469,0.976616832387999,0.977332617082396,0.963498849594508,0.556774594156217
3.59018924065277,0.910374621040438,0.952776266427664,0.971870850745721,0.9786688633741,0.979390796252429,0.965452290616869,0.557250137524054
3.59256105190871,0.912079163693503,0.954676931963296,0.973877285051973,0.9807208943602,0.981448975422461,0.967405731639228,0.557725680891891
3.59493286316464,0.913783706346569,0.956577597498929,0.975883719358225,0.982772925346301,0.983507154592494,0.969359172661589,0.558201224259728
3.59730467442057,0.915488248999634,0.958478263034561,0.977890153664476,0.984824956332402,0.985565333762526,0.971312613683949,0.558676767627565
3.59967648567651,0.9171927916527,0.960378928570194,0.979896587970728,0.986876987318503,0.987623512932559,0.973266054706309,0.559152310995402
3.60204829693244,0.918897334305764,0.962279594105826,0.981903022276979,0.988929018304603,0.989681692102591,0.975219495728669,0.559627854363238
3.60442010818837,0.92060187695883,0.964180259641459,0.983909456583231,0.990981049290704,0.991739871272623,0.97717293675103,0.560103397731075
3.60679191944431,0.922306419611896,0.966080925177092,0.985915890889483,0.993033080276805,0.993798050442656,0.97912637777339,0.560578941098912
3.60916373070024,0.92401096226496,0.967981590712724,0.987922325195735,0.995085111262906,0.995856229612688,0.98107981879575,0.561054484466749
3.61153554195617,0.925715504918026,0.969882256248357,0.989928759501987,0.997137142249007,0.997914408782721,0.983033259818111,0.561530027834586
3.61390735321211,0.927420047571091,0.971782921783989,0.991935193808238,0.999189173235107,0.999972587952753,0.98498670084047,0.562005571202423
3.61627916446804,0.929124590224156,0.973683587319622,0.99394162811449,1.00124120422121,1.00203076712279,0.986940141862831,0.56248111457026
3.61865097572397,0.930829132877221,0.975584252855255,0.995948062420741,1.00329323520731,1.00408894629282,0.988893582885191,0.562956657938096
3.6210227869799,0.932533675530286,0.977484918390886,0.997954496726993,1.00534526619341,1.00614712546285,0.990847023907551,0.563432201305933
3.62339459823584,0.934238218183352,0.979385583926519,0.999960931033245,1.00739729717951,1.00820530463288,0.992800464929911,0.56390774467377
3.62576640949177,0.935942760836417,0.981286249462152,1.0019673653395,1.00944932816561,1.01026348380292,0.994753905952272,0.564383288041607
3.6281382207477,0.937647303489482,0.983186914997785,1.00397379964575,1.01150135915171,1.01232166297295,0.996707346974632,0.564858831409444
3.63051003200364,0.939351846142548,0.985087580533417,1.005980233952,1.01355339013781,1.01437984214298,0.998660787996992,0.565334374777281
3.63288184325957,0.941056388795613,0.98698824606905,1.00798666825825,1.01560542112391,1.01643802131301,1.00061422901935,0.565809918145118
3.6352536545155,0.942760931448678,0.988888911604683,1.0099931025645,1.01765745211001,1.01849620048305,1.00256767004171,0.566285461512954
3.63762546577144,0.944465474101743,0.990789577140315,1.01199953687075,1.01970948309611,1.02055437965308,1.00452111106407,0.566761004880791
3.63999727702737,0.946170016754809,0.992690242675947,1.01400597117701,1.02176151408222,1.02261255882311,1.00647455208643,0.567236548248628
3.6423690882833,0.947874559407874,0.99459090821158,1.01601240548326,1.02381354506832,1.02467073799314,1.00842799310879,0.567712091616465
3.64474089953924,0.949579102060939,0.996491573747213,1.01801883978951,1.02586557605442,1.02672891716317,1.01038143413115,0.568187634984302
3.64711271079517,0.951283644714004,0.998392239282845,1.02002527409576,1.02791760704052,1.02878709633321,1.01233487515351,0.568663178352139
3.6494845220511,0.95298818736707,1.00029290481848,1.02203170840201,1.02996963802662,1.03084527550324,1.01428831617587,0.569138721719976
3.65185633330704,0.954692730020135,1.00219357035411,1.02403814270827,1.03202166901272,1.03290345467327,1.01624175719823,0.569614265087813
3.65422814456297,0.9563972726732,1.00409423588974,1.02604457701452,1.03407369999882,1.0349616338433,1.01819519822059,0.570089808455649
3.6565999558189,0.958101815326265,1.00599490142538,1.02805101132077,1.03612573098492,1.03701981301334,1.02014863924296,0.570565351823486
3.65897176707484,0.959806357979331,1.00789556696101,1.03005744562702,1.03817776197102,1.03907799218337,1.02210208026531,0.571040895191323
3.66134357833077,0.961510900632396,1.00979623249664,1.03206387993327,1.04022979295712,1.0411361713534,1.02405552128768,0.57151643855916
3.6637153895867,0.963215443285461,1.01169689803227,1.03407031423952,1.04228182394322,1.04319435052343,1.02600896231004,0.571991981926997
3.66608720084264,0.964919985938527,1.01359756356791,1.03607674854578,1.04433385492932,1.04525252969347,1.0279624033324,0.572467525294834
3.66845901209857,0.966624528591592,1.01549822910354,1.03808318285203,1.04638588591542,1.0473107088635,1.02991584435476,0.572943068662671
3.6708308233545,0.968329071244657,1.01739889463917,1.04008961715828,1.04843791690153,1.04936888803353,1.03186928537712,0.573418612030507
3.67320263461044,0.970033613897722,1.0192995601748,1.04209605146453,1.05048994788763,1.05142706720356,1.03382272639948,0.573894155398344
3.67557444586637,0.971738156550787,1.02120022571044,1.04410248577078,1.05254197887373,1.0534852463736,1.03577616742184,0.574369698766181
3.6779462571223,0.973442699203853,1.02310089124607,1.04610892007703,1.05459400985983,1.05554342554363,1.0377296084442,0.574845242134018
3.68031806837824,0.975147241856918,1.0250015567817,1.04811535438329,1.05664604084593,1.05760160471366,1.03968304946656,0.575320785501855
3.68268987963417,0.976851784509983,1.02690222231733,1.05012178868954,1.05869807183203,1.05965978388369,1.04163649048892,0.575796328869692
3.6850616908901,0.978556327163049,1.02880288785297,1.05212822299579,1.06075010281813,1.06171796305373,1.04358993151128,0.576271872237529
3.68743350214604,0.980260869816113,1.0307035533886,1.05413465730204,1.06280213380423,1.06377614222376,1.04554337253364,0.576747415605365
3.68980531340197,0.981965412469179,1.03260421892423,1.05614109160829,1.06485416479033,1.06583432139379,1.047496813556,0.577222958973202
3.6921771246579,0.983669955122244,1.03450488445986,1.05814752591454,1.06690619577643,1.06789250056382,1.04945025457836,0.577698502341039
3.69454893591384,0.985374497775309,1.0364055499955,1.0601539602208,1.06895822676253,1.06995067973386,1.05140369560072,0.578174045708876
3.69692074716977,0.987079040428375,1.03830621553113,1.06216039452705,1.07101025774863,1.07200885890389,1.05335713662308,0.578649589076713
3.6992925584257,0.98878358308144,1.04020688106676,1.0641668288333,1.07306228873473,1.07406703807392,1.05531057764544,0.57912513244455
3.70166436968164,0.990488125734505,1.04210754660239,1.06617326313955,1.07511431972084,1.07612521724395,1.0572640186678,0.579600675812387
3.70403618093757,0.99219266838757,1.04400821213803,1.0681796974458,1.07716635070694,1.07818339641399,1.05921745969016,0.580076219180224
3.7064079921935,0.993897211040636,1.04590887767366,1.07018613175206,1.07921838169304,1.08024157558402,1.06117090071252,0.580551762548061
3.70877980344943,0.995601753693701,1.04780954320929,1.07219256605831,1.08127041267914,1.08229975475405,1.06312434173488,0.581027305915897
3.71115161470537,0.997306296346766,1.04971020874492,1.07419900036456,1.08332244366524,1.08435793392408,1.06507778275724,0.581502849283734
3.7135234259613,0.999010838999831,1.05161087428056,1.07620543467081,1.08537447465134,1.08641611309411,1.0670312237796,0.581978392651571
3.71589523721723,1.0007153816529,1.05351153981619,1.07821186897706,1.08742650563744,1.08847429226415,1.06898466480196,0.582453936019408
3.71826704847317,1.00241992430596,1.05541220535182,1.08021830328331,1.08947853662354,1.09053247143418,1.07093810582432,0.582929479387245
3.7206388597291,1.00412446695903,1.05731287088745,1.08222473758957,1.09153056760964,1.09259065060421,1.07289154684668,0.583405022755082
3.72301067098504,1.00582900961209,1.05921353642309,1.08423117189582,1.09358259859574,1.09464882977425,1.07484498786904,0.583880566122918
3.72538248224097,1.00753355226516,1.06111420195872,1.08623760620207,1.09563462958184,1.09670700894428,1.0767984288914,0.584356109490755
3.7277542934969,1.00923809491822,1.06301486749435,1.08824404050832,1.09768666056794,1.09876518811431,1.07875186991376,0.584831652858592
3.73012610475283,1.01094263757129,1.06491553302998,1.09025047481457,1.09973869155404,1.10082336728434,1.08070531093612,0.585307196226429
3.73249791600877,1.01264718022435,1.06681619856562,1.09225690912082,1.10179072254015,1.10288154645438,1.08265875195848,0.585782739594266
3.7348697272647,1.01435172287742,1.06871686410125,1.09426334342708,1.10384275352625,1.10493972562441,1.08461219298084,0.586258282962103
3.73724153852063,1.01605626553048,1.07061752963688,1.09626977773333,1.10589478451235,1.10699790479444,1.0865656340032,0.58673382632994
3.73961334977657,1.01776080818355,1.07251819517251,1.09827621203958,1.10794681549845,1.10905608396447,1.08851907502556,0.587209369697777
3.7419851610325,1.01946535083661,1.07441886070815,1.10028264634583,1.10999884648455,1.1111142631345,1.09047251604792,0.587684913065613
3.74435697228843,1.02116989348968,1.07631952624378,1.10228908065208,1.11205087747065,1.11317244230454,1.09242595707028,0.58816045643345
3.74672878354437,1.02287443614275,1.07822019177941,1.10429551495833,1.11410290845675,1.11523062147457,1.09437939809264,0.588635999801287
3.7491005948003,1.02457897879581,1.08012085731505,1.10630194926459,1.11615493944285,1.1172888006446,1.096332839115,0.589111543169124
3.75147240605623,1.02628352144888,1.08202152285068,1.10830838357084,1.11820697042895,1.11934697981463,1.09828628013736,0.589587086536961
3.75384421731217,1.02798806410194,1.08392218838631,1.11031481787709,1.12025900141505,1.12140515898467,1.10023972115972,0.590062629904798
3.7562160285681,1.02969260675501,1.08582285392194,1.11232125218334,1.12231103240115,1.1234633381547,1.10219316218208,0.590538173272635
3.75858783982403,1.03139714940807,1.08772351945758,1.11432768648959,1.12436306338725,1.12552151732473,1.10414660320444,0.591013716640472
3.76095965107997,1.03310169206114,1.08962418499321,1.11633412079584,1.12641509437335,1.12757969649476,1.1061000442268,0.591489260008308
3.7633314623359,1.0348062347142,1.09152485052884,1.1183405551021,1.12846712535945,1.1296378756648,1.10805348524916,0.591964803376145
3.76570327359183,1.03651077736727,1.09342551606447,1.12034698940835,1.13051915634556,1.13169605483483,1.11000692627153,0.592440346743982
3.76807508484777,1.03821532002033,1.09532618160011,1.1223534237146,1.13257118733166,1.13375423400486,1.11196036729389,0.592915890111819
3.7704468961037,1.0399198626734,1.09722684713574,1.12435985802085,1.13462321831776,1.13581241317489,1.11391380831625,0.593391433479656
3.77281870735963,1.04162440532646,1.09912751267137,1.1263662923271,1.13667524930386,1.13787059234493,1.11586724933861,0.593866976847493
3.77519051861557,1.04332894797953,1.101028178207,1.12837272663335,1.13872728028996,1.13992877151496,1.11782069036097,0.59434252021533
3.7775623298715,1.04503349063259,1.10292884374264,1.13037916093961,1.14077931127606,1.14198695068499,1.11977413138333,0.594818063583166
